SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.00014760106871627976,-0.003036907605705856,-0.000252651760194343,-0.00030987312859292467,-0.0001938053697108812,-0.0002058614040193133,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.00020207805267670673,-0.003608421338403282,-0.0003384484494284114,-0.0003925927607120683,-0.0002613489087821024,-0.00027634735616200465,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-8.775127344252717e-05,-0.0022828170150095257,-0.00015572012984623064,-0.00020945219353833193,-0.00011814439686181903,-0.00012644181057718708,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0001451969486295202,-0.003009655918714725,-0.00024881973254222724,-0.0003060639001649993,-0.00019079961598743753,-0.00020271684585816877,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.0002933127761117669,-0.004427260549413634,-0.0004787238048630325,-0.0005197786514783883,-0.0003725928827992692,-0.0003918567460686951,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0002005260637539093,-0.003593183228289897,-0.0003360286967146953,-0.00039031958538676535,-0.0002594380865749547,-0.0002743574859989999,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-7.378751660087933e-05,-0.002075656191333714,-0.00013252357985549636,-0.00018381941911997784,-0.0001001774567974384,-0.00010748229832546767,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-6.699551887693261e-05,-0.001968503987220377,-0.00012113335924136717,-0.0001709245603224949,-9.138057371136982e-05,-9.818107101403733e-05,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.00024400711416868402,-0.0040018671389184446,-0.0004033652028231248,-0.0004524978868909638,-0.00031272164627236214,-0.0003297672295852168,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.0001686419561815084,-0.0032673792365948452,-0.00028601286954158943,-0.0003425910642013515,-0.0002200152542050242,-0.00023325141922957496,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-9.215493290709446e-05,-0.0023450033001577407,-0.0001629804385150182,-0.00021732103400613466,-0.00012378085762899382,-0.00013238028149623754,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-5.950700365999153e-05,-0.0018445074745889484,-0.00010848141207181246,-0.0001563261580289478,-8.163135374717799e-05,-8.7856905668575e-05,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-3.672306881088547e-05,-0.0014151936548100108,-6.9224686184456e-05,-0.00010867750991600408,-5.156205781163403e-05,-5.588342814327574e-05,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-4.9660447725336524e-05,-0.0016701695518032027,-9.167369022433445e-05,-0.0001364150964802454,-6.872034871739556e-05,-7.415512914066666e-05,13.4953802412115
