SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.007009366162554975,-0.010171726154770291,-0.0034602157209708316,-0.002986859703986371,-0.00353641048838706,-0.0007404336306640119,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.008048988905980936,-0.012067149096451853,-0.004161330952881214,-0.0035887212723116867,-0.004298568240360506,-0.0009594927650933345,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.005575134645092142,-0.007665713693197909,-0.002549547506423796,-0.002204163484556527,-0.002560088586387298,-0.00048213597444060483,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0069588729742724766,-0.01008127003168961,-0.003427001839243224,-0.0029583333888312077,-0.0035005129259591335,-0.0007304696359962901,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.009483711001076485,-0.014778187522866137,-0.005179275722866003,-0.004461666778153775,-0.005418192775573168,-0.0013047814762626579,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.00802171531725002,-0.01201664917609196,-0.004142530283485732,-0.0035725892213425902,-0.00427802756177237,-0.0009534091458385262,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.0051655649055298595,-0.006976051485943996,-0.002302791112133009,-0.0019918573398532767,-0.0022987452039758805,-0.0004178984253590692,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.00495056962528646,-0.0066190893422873286,-0.002175823427136434,-0.0018825719097085266,-0.0021648912538676374,-0.0003858977566998151,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.008745610410250824,-0.013370405829820377,-0.004648627144902143,-0.004006725631827615,-0.004832772978866436,-0.0011209755146923787,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.007432903106904942,-0.01093644073326873,-0.003741928644350174,-0.003228759453568475,-0.003841669618490574,-0.0008264839301792959,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.005696620102317577,-0.007872626361418408,-0.002623933068052103,-0.0022681430868152844,-0.0026391655550316332,-0.000502011270149003,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.0046988582400942554,-0.006205793181929305,-0.002029501239794236,-0.0017565873493553272,-0.002011194084585481,-0.00034994738742020825,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.003799303618119605,-0.00477277435626309,-0.0015285092470202466,-0.0013248586096954323,-0.0014900998894471719,-0.00023499413805066726,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.0043391808702678905,-0.005624274158040678,-0.001824946992458574,-0.0015803868699889821,-0.0017974123670483212,-0.00030143398732150346,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.014759554626687037,-0.025524844767546698,-0.009344188475850116,-0.008025591176900033,-0.01011443260359447,-0.0029889471602555554,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.008803179353865523,-0.0134792329831881,-0.004689495354904804,-0.004041772139713394,-0.004877727568704407,-0.001134843212411061,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.00635825055195833,-0.009017378813532885,-0.0030381987961509236,-0.002624295649608012,-0.003081841523626248,-0.0006167939436816202,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.005053767663888168,-0.006789985530101325,-0.0022365430205214367,-0.00193483924263781,-0.0022288492915425347,-0.0004011097560964808,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.004375622443296756,-0.00568269163873693,-0.0018454224448878084,-0.001598028482009062,-0.0018187515606382094,-0.0003061953901231324,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0034069698858165023,-0.004171435274336094,-0.0013216541554073773,-0.0011464043412066735,-0.0012776578590418153,-0.00019158048217892497,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.0031255053667805528,-0.0037498747754851226,-0.0011780362154570287,-0.001022423058954174,-0.0011312728485712506,-0.0001629951528110153,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.0045364323561583346,-0.005941837374430577,-0.0019364539489763841,-0.0016764492550526812,-0.001913786961532526,-0.00032762150342747787,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.030074503354432396,-0.06150369470431987,-0.0241514626150083,-0.020644230349162313,-0.027617435783346102,-0.011345145983117571,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.018608361448346242,-0.0339861546016191,-0.012729105937537847,-0.010915814478942545,-0.014026808816090487,-0.004614292703997545,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.010720918168116345,-0.01719564523014739,-0.006099783085591437,-0.005250300169913744,-0.006441793186890105,-0.0016418506329991041,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.00843145964597117,-0.012779534669384631,-0.004427203581110088,-0.0038168166116652035,-0.0045896115292720745,-0.0010467034691923947,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.00540493463248496,-0.007377616691989061,-0.0024462433472688633,-0.0021152950889921592,-0.0024504910315946834,-0.00045492171811831216,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.0037792177500766285,-0.004741618104491637,-0.0015177382305346981,-0.001315569593204238,-0.0014789948004398342,-0.0002326713909631496,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.0031393618513105293,-0.00377042585181874,-0.0011850088808297258,-0.001028444052916929,-0.0011383570092418436,-0.0001643519373604364,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.002671884458331956,-0.0030893916730243996,-0.0009556601095802756,-0.0008302975035750003,-0.0009066925680364945,-0.00012149332033844983,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.14015532278722398,-0.4118634085849371,-0.1882201833744271,-0.15922950305098174,-0.2423564060567233,-0.20295209173281198,2.8498037965970404
