SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.0024739932967799373,0.014947713031585532,-0.004510547849884098,0.02670186454884171,0.0009495813548145003,-0.009872658891539245,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.0021873049477158586,-0.011431640526810834,-0.005961299562158788,0.032637819931153306,-0.0015540186920170655,0.02605642732671795,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.0005574033141240135,0.005121849747343597,-0.006072367478008221,0.03320343925687493,0.001128021600813792,-0.01792400973413842,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.00024359913342997418,0.012857839154513382,-0.0018607947506090517,0.00970570790126417,-0.0002175007846223198,0.0033157179228147423,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0028069066637719784,-0.01836159713820125,0.0013204236835431882,-0.010767397537202409,0.0008321808271097288,-0.010026397291198997,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.00267613584831276,-0.011999552646638885,0.0013184119580261454,-0.00706367332353703,0.001796095177096345,-0.010663973828865051,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,4.5480492046041925e-06,0.001514639219674813,-0.00038978722565251376,-0.003473842498716442,-0.004542958782720934,0.03903403278187565,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.0034773844274208513,-0.01822256872275004,-0.004772342603935675,0.030182274069445618,0.0002936564742712456,-0.006626176440053513,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.005016281399315191,-0.03369739947494338,0.0010572378333979534,-0.00798872225476416,-0.0009153454061370958,0.0020728220761031643,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.00020802986781306667,-0.0017096751664551087,0.001959082903700986,-0.0169769512463808,0.001886037575098345,-0.010969022138989221,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.0027637566473919612,0.011887547934317918,-0.00013679188221314296,-0.0033239955647222084,0.00261401234395193,-0.01759220756196633,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.00027317628256687455,-0.0024289709615974444,0.004450096606546882,-0.023372920052186916,-0.0007423366569373745,0.0029253639081261574,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.002149759426321472,-0.009613976247401757,-0.0033867384449987282,0.022467681224254375,0.0029580237136793645,-0.02484093476510189,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.000807081787389914,-0.0023211545370652696,-0.0036444650623343646,0.020806572999729968,0.0005682500237344487,0.00268132227248784,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.011644027269288464,-0.0385733492822691,0.0010782514417059742,-0.010400619920255897,0.0031323262667286743,-0.019640016431016035,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0016108464512110164,-0.003014018317613467,-0.0030813597147572465,0.02301864044909471,0.0025203152557828376,-0.019404882132022967,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.004057547125006348,-0.023953207755687173,-0.001733993419105711,0.009216669899297347,-0.000495446177282523,0.004086400891248393,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,5.478460449112142e-05,0.003988020400930822,-0.0004171397108832333,-0.0012757238200308818,0.004432364298104001,-0.034481598432430344,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.0024523992650232977,0.009770646004677953,0.0006105771331033986,-0.005232285486578907,-0.00019646094917642601,-0.004774119486463839,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0002626890589012265,0.0033634545713235,-0.0023718542721157484,0.01957878240349745,0.0006114235694411145,-0.004850814313327904,14.236305379291704
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,0.0009468649471069814,-0.0008994403994405596,-0.0015622293426928247,0.0205043389558824,0.0002953962211655331,0.0006335833101333426,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.001037789766709907,0.005819132792498598,-0.0034267162485074067,0.02698224201995033,-0.0044674163680623906,0.0339796488282342,13.359195141465369
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.017279332519493006,-0.045254108840340826,0.008083618014810464,-0.04562119934613613,-0.0005233953897933013,-0.005463401937377106,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.024031049825045298,-0.016927999529752394,-0.02111814946549865,-0.01715662907541208,-0.02067988737283257,-0.016832750930891444,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.0013399882733717175,0.0015018567197041745,0.0012186052349771564,-0.005482947360810677,0.001466108652296791,-0.009934638036834488,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.02341710795441942,-0.03040429307717228,-0.029759731433957784,0.004394209545576378,-0.029552968564419028,0.00042438008228066993,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.002392193220263258,-0.014848254546267314,-0.005731661389018877,0.03789153913696824,0.0051812361438118215,-0.04232805823903876,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.0007302008890952075,-0.007850649325949623,0.001949610149682342,-0.02066066652853785,0.0013099413818530785,0.008601347194459225,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.0020184081855712426,0.008286178588459168,0.0023408912839877577,-0.009709889473960082,-0.004354446895573275,0.03205861504781843,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.0018432770893983064,0.0022411393784307074,-0.0009284577319965683,0.014157707550149558,-0.0009569629092530633,-0.0053974567630186866,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.11322131178934669,-0.030744799384253767,-0.1257952909082999,-0.042937970069650784,-0.1335799953673981,-0.02250081425193393,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.13800061319974333,0.08291429919816977,-0.09708973656200451,0.01254068423703882,-0.07964873324764317,-0.11002016057323907,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.01175285865342403,-0.04624989117391677,0.0003835884830393634,0.00527248459423615,-0.00047562573253264953,0.0037135864405290595,8.754437744342109
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0019025333989864186,0.013091381688048026,0.0005656696638647831,-0.0035617508292985663,-0.0002171882307607431,0.006279969964297946,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.0236584519043939,-0.014708047428290124,-0.030787363743762192,-0.003509028139892241,-0.02863857816210003,-0.01695959140027895,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.004520978867588454,-0.0016604051110881788,-0.0010352562993754526,-0.0027123774326327467,0.0007441062756130845,-0.023240779442826504,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.0016428640165238482,0.011577278926697772,-0.0013975990560826145,0.005883945402847902,0.0008818814309895048,0.005720581947946064,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,0.0013883329772711697,-0.0026595351181808832,0.004313960490330383,-0.030766568247870708,-0.0021859901695917075,0.03672704151421426,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.03842825791346587,0.016968679574537106,-0.02876027973588084,-0.02818472192739962,-0.025609488175277244,-0.056106737787363976,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.010358694584708474,-0.03180186445246537,0.005070342361393471,-0.010164723486741316,0.0029078045818432606,0.003938323317552542,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,,,,,,,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.016935141150377368,-0.04026644461492334,0.010113551318843686,-0.03490063153508148,0.006566101163129093,-0.03468187797481963,8.117987280393878
