SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.0008571828837668224,-0.009513385891081735,-0.0017570955278443834,0.007954604750689862,-0.0019704834917409113,0.013354278078834412,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.00037675411908396115,0.00021639466045505047,-0.0036260023418139132,0.014297249794673377,-0.001062151887411278,0.0025187143453444466,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.0005924624635946965,-0.0006982121275759012,-0.001251809476666499,0.0038614920758283946,0.0006850317866993681,0.009953388439199528,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.0014592661465860882,-0.015509107644367191,-0.0025251348086011267,0.012524811481298092,-0.0033379938886032093,0.017667157061702358,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.00154735722947411,-0.012435864741353343,0.0006846091200163129,-0.004859142173399195,0.0009930692262788917,-0.006441086912473456,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0025406755277650565,0.014194816974417093,0.0040865606287511964,-0.020768924398357102,-0.0019242254870724177,0.008633789432882186,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.001994032125366018,-0.004519815170348404,0.00092283338490445,-0.01473332117014997,0.0011470794322450523,-0.008600753350336929,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.0013684062777913175,0.00734079650766679,-0.002304445772742617,0.009052817161941621,0.002068746761561897,-0.012865856098231727,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.0019853044879810725,-0.011122057904829192,-0.0005087616869449538,0.015375100397138524,-0.0007140252027411888,0.00031751581289426073,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.0003009365106231888,0.004200123175981522,-0.002111340832008802,0.014730854194698747,-0.0009575441259938543,0.012278880050229007,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.003684036710186134,-0.0226134623085474,-7.677103030704702e-05,0.004139583394783202,-0.0010881644883991772,0.012678939816957677,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.0016779834381400586,0.014767104215569985,0.002630330733352634,-0.014959870653792713,0.0008587265731200672,0.0005355149149534539,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.0004495626919823045,0.0008913685261192379,-0.0018910364989396418,0.014947165788119733,-0.0018301373583661904,0.0006329694701249214,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.0015711518224293846,-0.0074871282374896625,0.0007776238193608009,-0.0018991266199580583,-0.00260541436186341,0.031898699774564214,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.0009729016587384439,-0.006444179985550863,0.0014834518739579273,-0.011980295730859668,-0.005580620907225312,0.041289205509718256,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0009338106894576185,-0.001959945422949807,0.0006212647832692367,0.004954791711514108,-0.0009674091587410876,0.012028506598967769,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.0010452290552849684,-0.007752583875733519,0.0026228439086500126,-0.01879742581387634,-0.0018901437470386217,0.01254222880159375,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.004091160585790279,0.024393214306487544,-0.0031272013547634222,0.019079751180477604,-0.00202213987183982,0.01565345451601704,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.000796229912562825,-0.0028152143567054594,-0.002104544385246354,0.01085468652562249,0.0009557333880946229,-0.013824458524180724,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,0.0008938359412905476,-0.0023738163622539616,0.0025845685253004227,-0.013571842583423376,0.000909680726672907,-0.015461405619732386,14.236305379291704
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,3.823292189254768e-05,-0.0014677995836734792,0.0013596038035467227,-0.016197959248206772,-0.001651444311899944,0.014493088108146077,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.0012341313030356888,0.0038154296780550136,-0.00133441229624077,0.009103760751696542,0.0007739542626058899,0.008813554426727535,13.359195141465369
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.007125209605459181,-0.026745982096087806,0.0015235318921908584,-0.005023072185377846,-0.0032185349322370834,0.02101242991878814,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,0.005112627620780647,-0.017997552790016445,0.0019786241913499402,-0.01072231560590251,0.005196886556141905,-0.020624436802921784,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.007588554360349295,0.047181462483055873,-0.0021475920586392435,0.011803358265560181,-0.0060362755525568,0.05016508881181859,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,0.0033124058732735776,-0.017785600403702032,0.0007484394364130478,-0.0026710635279263806,0.003976577614549272,-0.021804894536627973,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.003251012701339221,0.01749630075743826,-0.0013096502251438039,0.0061249495052278224,-0.0013080304789967103,0.00697851601748026,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.0017955365125332519,-0.012072987379697716,-0.0016504109750418803,0.0046669067246401475,-0.003435112445101946,0.026144867455779822,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.002016426591074123,0.023266095348631107,0.0005117374813228224,-0.005457572384934707,3.534912249989434e-05,0.0026911916608580357,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.006681210577417659,-0.03865591553528783,-0.0013510291266013161,0.007834042210395471,-0.0020077461695981536,0.0027157653769662973,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.005703295140862022,-0.01578491760935531,-0.0011290714029404095,-0.08797920925188164,0.0031112612281504995,-0.11847115105194045,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.08278469142589112,0.08714033314471183,-0.03319638233000961,-0.15320789379522373,-0.023515345519631317,-0.1856558835476657,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.005462683840516239,-0.022600049495140728,-0.00020169949755137053,-0.0063895704765056125,-0.007250113362642341,0.06344481674130505,8.754437744342109
