SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.0015080643616469014,0.0045883620566417585,-0.0002467249108991412,0.0017526446462107041,0.0003050245286743794,-0.013396333194041573,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.00035076219072210745,-0.008809564279974612,-0.0020373339273711635,0.006223079456351472,-0.004083818835515709,0.03819411071515227,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.003035345902783143,0.020094942668750285,-0.0011664405613716717,0.007498637835140514,-0.0008581105928640522,-0.005229100895471739,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.0003612200140643877,0.0032625446333352883,0.0012430686288000194,-0.008055238062336476,-0.005284869144261275,0.04093924880492117,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.003323273984536786,0.012817752502346817,-0.0007019787062296608,0.010612355920735459,0.0018265689226558397,-0.019957898168918405,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.00036190228473063636,-0.0015529036942779828,-0.002040762009645798,0.009555571337120972,-0.002311864900228619,0.015464013293926401,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-0.0003876169654919467,0.003753460524528784,-0.0004059917746049214,0.0033529789817825875,-0.002849836908282648,0.027692149144389076,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.00040254096499603984,-0.0022649733612686235,0.0019457440049467547,-0.01402048892674553,-0.0031922709406912077,0.017461730848728145,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.0032604445467848387,0.021191558604615596,0.002232256681636213,-0.013755676394013695,-0.0008032472296572526,0.009264658219337852,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.0024133312846940686,0.01663123496750852,-0.0014132630074833784,0.012411859012296808,-0.001861537415259677,0.011756300296289863,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.003914728527576512,0.023908780834025294,0.0014333467991520543,-0.012306360107580204,0.0017650842136457238,-0.006603736453629337,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.001123494501575896,0.006533116117237896,-0.005654806957858515,0.03025652218265287,0.0010050698501930793,-0.012971883522228509,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.0007029065929736625,0.002419540080695566,-0.0007272821185869968,0.006609158263637326,-0.0012552025700144499,0.005140872517447858,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.004527285858564848,-0.02356762562611796,0.0010306795367004988,-0.0028283087078166914,-0.003962281531737163,0.022460795893332993,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.018704241032060004,-0.050305183946559036,0.0039453364323650065,-0.023254639639833815,-0.000622884573311642,-0.0037377196863873727,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0013168696766784201,-0.008627974323138329,0.00048765679876989576,-0.0037022085272602426,0.0008707600991123795,-0.0015545495953353087,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.002948270195887437,0.02034699869617939,-0.0004924427063347625,0.00018028469366873482,-0.0013598468856106855,0.013938090892992725,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.0026912054863148086,0.013212922470029574,-0.0002558764602076554,0.005037574247869307,0.0010919664172804992,-0.017998901747526712,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.004202168199112871,0.02194622603879323,0.002933753077701407,-0.024202610754969465,0.003307461066114575,-0.03153697140285548,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0005904769156454294,-0.002704453957681574,-0.002215922418196241,0.014779100360839402,-0.0014451569461794854,0.0051521628770429765,14.236305379291704
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,0.0007921853531456498,-0.015110680248722768,0.001332790981182704,-0.005787696694341963,-0.003559895558124198,0.02035766665282954,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.0016328119947001494,-0.0060861264893323766,0.001757060762284913,-0.012690467239577728,0.001198670535695247,-0.005736180803691434,13.359195141465369
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.02325567099596495,-0.059665718660531865,0.005500317406037424,-0.033913456163838826,0.006012625769162824,-0.042155082017573134,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.052609406506819396,-0.01979076932960593,-0.05302765236434616,0.0413201258974438,-0.029004165716672074,-0.11935777868894001,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.005204749026624881,-0.010616578254891042,-0.0006905915502544792,0.003585033535693581,-0.0009452994140595125,-0.0049454694002925206,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,0.0018632094118474082,-0.005503727613023624,0.0025420108653722655,-0.014954494399728954,0.0011797235772929495,-0.021323575394347767,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.0012554640416138354,0.008508029154615326,-7.156649133469728e-05,0.002049561498133853,0.00048819375353755846,-0.005036750675880306,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.0038488848347462243,0.010385830466274816,-0.0018062720714114428,0.01680700238917422,-0.003736490394652465,0.019024526361973274,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.00224674342851843,0.013222496083253488,-0.00014807673901628165,0.004083274249759951,-0.0019385564820498771,0.01029622367373151,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.002408006921468958,-0.019067766980629168,0.003814943333450541,-0.02062364209667061,-0.0007438772666286048,-0.0029303192145732878,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.06986135246742602,-0.10629354528237163,-0.10203360437373724,-0.001351916172646937,-0.10364740445463196,-0.007131062913724706,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.09977491201183535,0.07748038672782563,-0.0784406000857145,0.02187802019206756,-0.052231040640108126,-0.1142336695215631,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.01478854179603426,-0.046891063803845646,-0.0006821813312836774,0.005277696160465425,0.00408078394592165,-0.02394001082648815,8.754437744342109
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.0066810952720616525,-0.032728341253490355,-0.0038684094526497716,0.022492693486785887,0.0018025838299864673,-0.01124950803412762,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,0.005038294241397831,-0.024855160779357115,-0.000299966309654056,0.011969051644481149,0.0026251641020204057,-0.027181539338040083,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,1.6851804178331313e-05,0.0034794103662123413,-0.002239720240332228,0.005675632582878779,-3.6242563464185144e-05,-0.0023836760566960727,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.00017260571101109456,0.0020560853664496953,-0.0006039020260320895,0.007405101716895272,-0.0005497074700362936,-0.0052451647288299244,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0038675179380269036,0.01907107474123732,-0.0022875876271483586,0.013515383285661315,-0.0009033891392201047,-0.004327991610967382,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,0.006518530398796,-0.032153973157472565,0.0020709111449895277,-0.01643336827566506,-0.004687496818109969,0.0335808669301869,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.004236973218315304,-0.018573052346880944,0.0005592139203959189,0.0028979319228460846,0.0006142949096054958,0.0034826127502430785,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,,,,,,,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.0004438660229990055,-0.002994983845710515,-0.007143907066680757,-0.015376168555840225,-0.001194075339565427,-0.05218048416357226,8.117987280393878
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0004594636647118955,-0.0004669202808963815,-0.0030736141410458735,0.022846814326120783,-0.004292058449781728,0.03678560565583873,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.0010898179406432214,-0.0027422148942654488,-0.0019252993294073132,0.01906540275668866,0.0025713744804914075,-0.0151405848443129,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.00012861313752221535,-8.361569412138705e-05,-0.007346895050055834,0.04289254761313795,0.0027850564506299107,-0.020499634127371952,9.859093975089085
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.00023751976275864759,-0.0010162684391717902,0.0010620976565434506,-0.011922583692664138,0.0016413180218930452,-0.02493383576638381,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.05357660463293589,-0.02694169042075678,-0.05351466703523271,-0.038225724325117415,-0.05511575656910841,-0.026234394739431174,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.005755030526354222,-0.030286846852271097,0.001089652256934063,-0.011568214532324626,-0.0011276304399397365,0.01654549487009314,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.001629277573348911,0.013093276170611458,0.0043673045848918405,-0.026141777696698665,-0.0003817391313393863,0.010821498126529022,6.4854709087678994
