SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.000560312116595243,-0.0015148921817760607,1.050290430313778e-10,-5.276924536059706e-07,4.290778229814362e-05,-0.00024994971645505236,21.346653221472977
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.0005836966083961993,-0.0015816150525242644,1.237677839089078e-10,-5.839021640662849e-07,4.541192296590472e-05,-0.00026415853029168883,21.2018329975691
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.0005215956958625871,-0.0014047570819269016,7.878676316552889e-11,-4.4197765422895857e-07,3.885060215081313e-05,-0.00022688369000070129,21.60025981966116
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.0005081573358212112,-0.001366631313969568,7.094764169102601e-11,-4.1432169167946364e-07,3.746899397551364e-05,-0.0002190153329688379,21.69271004344086
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0006646437005413773,-0.001813668073923988,2.0848306340762758e-10,-8.053170190175664e-07,5.4376825344550796e-05,-0.00031487159203552395,20.741843217969283
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.0005805436176398601,-0.0015726100586881126,1.211051586803417e-10,-5.761250366532219e-07,4.5071977807468664e-05,-0.00026223082302120654,21.221017532523867
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.0005028052573804435,-0.0013514621351125044,6.799462690054662e-11,-4.0360264660918806e-07,3.692264992465267e-05,-0.00021590185807818523,21.7302126590235
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.00047186817975200843,-0.0012639526252859789,5.269136203813753e-11,-3.448893489849827e-07,3.380908406027536e-05,-0.00019813568826885857,21.95513686025993
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.000808441097769191,-0.0022295899205349488,4.577202078573684e-10,-1.307790477808581e-06,7.13532289465317e-05,-0.0004103501420418042,20.048132209829195
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.0006723343177227895,-0.0018357978214754845,2.1833943355672514e-10,-8.285826120192677e-07,5.525163637210784e-05,-0.00031980835764735686,20.701094698453176
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.0005520468661056302,-0.0014913447188412638,9.894529867781864e-11,-5.086316134231062e-07,4.2032245320917125e-05,-0.0002449769273973968,21.399289983297834
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.0004880480079472794,-0.0013096818282129412,6.032941627761523e-11,-3.749098164702741e-07,3.542790636316757e-05,-0.00020737769925746908,21.83572379641959
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.0004275070698866264,-0.001139018365448292,3.5446953202151254e-11,-2.70105552927746e-07,2.9481612853002316e-05,-0.0001733732349166749,22.3048276210715
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.00040798353817433995,-0.0010842523534223506,2.93811011789382e-11,-2.405900532573328e-07,2.7630510358215864e-05,-0.0001627536075022534,22.470391653414634
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.0010547987715526078,-0.002951236671795448,1.3317994197398076e-09,-2.5265031479413517e-06,0.00010319812922877029,-0.0005879865289775908,19.10598747989481
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0008423766484786111,-0.002328360898934701,5.398870923823759e-10,-1.447927650779209e-06,7.554178867256438e-05,-0.0004338132962486458,19.90249006158095
