SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.0007008629856388251,-0.00148317391643507,4.4184783994399785e-05,-4.192846363321617e-06,1.7358712992130562e-05,-4.467874941273592e-06,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.0008647211473845359,-0.0018539425422970583,5.930413846083096e-05,-6.863943497493843e-06,2.4588136232999442e-05,-7.297829820088846e-06,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.0004949894359896685,-0.0010251411645478175,2.7145714099266957e-05,-1.8542195829105819e-06,9.754797339563893e-06,-1.9831805255074853e-06,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.0006932075701382731,-0.0014659741225400346,4.3510212765757603e-05,-4.086189228141648e-06,1.7045625814324716e-05,-4.354731148801568e-06,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0011094159876873352,-0.002415622664739195,8.40768095073476e-05,-1.2315848424526717e-05,3.715911435189673e-05,-1.3059648793141473e-05,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.0008602739127466122,-0.0018438177985490628,5.8877338999503516e-05,-6.7814103381416985e-06,2.437892729000101e-05,-7.210475604949883e-06,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.0004408142799974666,-0.000906400212262622,2.307730507971501e-05,-1.4127263149213707e-06,8.049968891925014e-06,-1.5128483796168884e-06,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.00041324581363857835,-0.00084631609060637,2.108127391748373e-05,-1.214106052393355e-06,7.232930877002887e-06,-1.3010464002317913e-06,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.0009809320918555665,-0.0021196147583827625,7.076138078353088e-05,-9.226832653437486e-06,3.0302522635310757e-05,-9.796913583173555e-06,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.0007661965181452341,-0.0016304246619050198,5.006027181625215e-05,-5.1679631805311195e-06,2.0121620622286438e-05,-5.501728020651109e-06,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.0005114673123750077,-0.0010614218836776624,2.8419945930507612e-05,-2.002291175178041e-06,1.0298806833875974e-05,-2.1408035185691436e-06,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.0003817514059219047,-0.0007779804462423183,1.886560303100903e-05,-1.008058306442413e-06,6.34249942748452e-06,-1.0811565396263876e-06,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.00027642831281405645,-0.0005521688023655856,1.2002797944024626e-05,-4.7268015830384545e-07,3.7146996620845216e-06,-5.087024800905919e-07,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.0003382533506394697,-0.0006841799642479865,1.592484476143138e-05,-7.589710122731585e-07,5.190311473947777e-06,-8.150566937168068e-07,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.002172260407337248,-0.004931199676411152,0.00021550202510082686,-5.9579407735608555e-05,0.00011315300643927299,-6.272700625461981e-05,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0009907580081802445,-0.0021421711063415983,7.175626553170262e-05,-9.445132817559773e-06,3.0807200339742264e-05,-1.0027636646361156e-05,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.0006043818484849425,-0.0012673001322674176,3.590636934470325e-05,-2.9621293957905244e-06,1.3580738824416645e-05,-3.1614135919604043e-06,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,0.0004264027839396404,-0.0008749610221640266,2.202742886689184e-05,-1.3067444789428094e-06,7.618534623647394e-06,-1.3998510542345191e-06,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.00034257820257942775,-0.000693474212107719,1.621079209087712e-05,-7.819339220310363e-07,5.300748939872841e-06,-8.396028487438021e-07,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,0.00023424663612630587,-0.00046312801137721757,9.518156196295895e-06,-3.205247468012347e-07,2.8232909747087754e-06,-3.455605126143572e-07,14.236305379291704
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,0.00020548723993937338,-0.000402979409924256,7.92253108207281e-06,-2.3571958235625633e-07,2.2723741881129087e-06,-2.54486207779239e-07,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.0003618857659740791,-0.0007350544474400127,1.750489636085133e-05,-8.892723083681903e-07,5.8049459048315456e-06,-9.543000507295267e-07,13.359195141465369
