SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.00030532855155444605,-0.000802277946210662,5.786166208571891e-05,-0.0001568447411373814,0.0001957197550092403,-0.0009248776806815856,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.00037239866333813943,-0.0010007510920628797,7.38916318763283e-05,-0.0002040023105641587,0.00024343339900918603,-0.0011578822430963758,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.0002197913586104896,-0.0005564308046957537,3.860003173284924e-05,-0.00010150536937617979,0.00013639536229013166,-0.0006376128329784778,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.00030217538809970386,-0.0007930604331974789,5.712667580357155e-05,-0.00015470411015137806,0.00019350034176984613,-0.0009140778609842048,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0004712957718728575,-0.001300732319482647,9.875486583642629e-05,-0.0002786378898219336,0.00031532084467650854,-0.0015114677043841394,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.0003705881725595021,-0.000995336582829023,7.344948275042535e-05,-0.0002026904062859238,0.00024213349755744423,-0.0011515148369564056,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.00019698364480783264,-0.0004925447289471764,3.372818188117087e-05,-8.780155222538201e-05,0.00012092801266606315,-0.0005632749886952379,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.00018531928779870222,-0.00046018858320217123,3.128576304548943e-05,-8.098581388034624e-05,0.00011308449834322778,-0.0005256846560460341,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.0004195354691735807,-0.0011427330405174203,8.557319781695372e-05,-0.00023886666375633374,0.000277488639974798,-0.0013250453031556047,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.00033216388438228844,-0.0008811512306555853,6.418667402908167e-05,-0.00017534809201990393,0.0002146977835118961,-0.0010173717808619827,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.00022670070416090928,-0.0005759367402767874,4.009974709523958e-05,-0.00010575083998499215,0.0001411131527344925,-0.00066033872403614,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.0001719413209883345,-0.00042336274019189025,2.852815565760152e-05,-7.333851880371702e-05,0.00010414865780228822,-0.00048295465035469166,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.00012672674817199383,-0.00030144165614345245,1.959236403054575e-05,-4.896810137484337e-05,7.448584845270697e-05,-0.00034195659613313876,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.00015336352021907656,-0.00037276424069916366,2.478108095699624e-05,-6.303689306090333e-05,9.185405687836656e-05,-0.0004243447477192247,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.000889431590191699,-0.0026376884383470553,0.000215886858958286,-0.0006459046125534283,0.0006335372376756087,-0.0031008736546032367,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0004235064415152166,-0.0011547797757202642,8.657174911929261e-05,-0.0002418642280905643,0.0002803754738608627,-0.001339244942488878,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.00026544347129138295,-0.0006865130628695448,4.869923704249696e-05,-0.00013031345804405823,0.0001678200451997318,-0.0007893965461259129,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,0.00019089122161456963,-0.00047561686249539243,3.244817329337642e-05,-8.422480906814034e-05,0.00011682536645609974,-0.0005436034948461256,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.00015521625201090743,-0.00037778055759187,2.5150267416213378e-05,-6.404696607789183e-05,9.307386874853686e-05,-0.0004301497432076185,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,0.0001083680962287434,-0.00025324687179232165,1.615795922308365e-05,-3.980512543697647e-05,6.27197374420025e-05,-0.0002864623071458765,14.236305379291704
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,9.574845339427294e-05,-0.00022064235565208635,1.387298174350911e-05,-3.378772042027744e-05,5.4743422825533965e-05,-0.00024901635843377654,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.00016347205497808283,-0.0004002148023121121,2.6807658015345604e-05,-6.859498423535796e-05,9.852662447105862e-05,-0.0004561264459337512,13.359195141465369
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.0024715486087993287,-0.008228388079513127,0.0007600289626951551,-0.0024988729250927304,0.0019471552715433892,-0.00985601538614324,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,0.0012405345766307984,-0.003820089858944408,0.00032521580775809236,-0.0010033491827182107,0.0009130998512535709,-0.004518346802483933,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.0005620276509483924,-0.001582362947755469,0.00012266570167202608,-0.00035177350505847784,0.0003826110326162587,-0.0018446625659876699,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,0.00039806762593039096,-0.0010778322398666677,8.021309624668641e-05,-0.0002228216221512215,0.0002619290985873745,-0.001248588925054799,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.00021022146200761065,-0.0005295286662887755,3.6540847790825646e-05,-9.569633745216013e-05,0.00012988512699528557,-0.0006062913964373158,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.00012576588396191824,-0.00029889849027640755,1.9409584065318753e-05,-4.847720046472381e-05,7.386562088856192e-05,-0.0003390243752736745,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,9.635854054255312e-05,-0.00022220791580648437,1.398191980417473e-05,-3.4073010939589374e-05,5.512675437134077e-05,-0.00025081240884161724,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,7.644460970718303e-05,-0.00017172634108135392,1.0513538677964982e-05,-2.507907946339903e-05,4.27468177074131e-05,-0.00019301261025797477,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,0.0225271104022767,-0.09631010071573624,0.011554032767880916,-0.04658431246580536,0.022069032192758818,-0.12012380742310769,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,0.010429412953398267,-0.0408671574141503,0.004475771793142007,-0.016807447796157362,0.00947012303529124,-0.05025840762678852,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.001415060174983924,-0.00442292457587377,0.00038244669652397125,-0.0011943408687898095,0.0010551685858234123,-0.0052439929582775,8.754437744342109
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.0005610408461098968,-0.001579270509690921,0.00012240052305967516,-0.00035095610550408,0.00038187306077134615,-0.0018409982801406918,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,0.0004751258084181301,-0.001312504610689104,9.974411434542674e-05,-0.00028163940625612177,0.0003181371644326745,-0.0015253732697769872,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,0.0007811312728350022,-0.0022827221225575883,0.00018398585468573,-0.0005439030051526516,0.0005493166352794903,-0.0026772028230159376,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.00013560744416224403,-0.00032504811797218035,2.129665259398034e-05,-5.3561539921055216e-05,8.023980290913489e-05,-0.0003691933773145407,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,8.88346226077972e-05,-0.0002029810532790619,1.26498536113766e-05,-3.0596374814095955e-05,5.041647826853834e-05,-0.00022876974320782534,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,0.0031312935278424024,-0.010707767217245668,0.0010171176585776131,-0.0034179867508044486,0.0025251580588547817,-0.012881508877239118,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.0032697660416954022,-0.011236181785494898,0.001072789260848585,-0.0036194980505009503,0.002648102348934883,-0.013527907627583595,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.0019069045897796221,-0.0061649025717487845,0.0005522238191668082,-0.0017726846676994507,0.0014643744683653275,-0.007349378789536015,8.117987280393878
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0006434163026038662,-0.0018394496474212424,0.00014489513681549483,-0.00042074163012585186,0.00044389890956178393,-0.002149681059658189,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.00037229840873173825,-0.0010004511895036622,7.386713515211575e-05,-0.00020392961070310426,0.0002433614015852282,-0.0011575295459776973,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,0.0008431681864573855,-0.0024854190507250192,0.00020214254997567713,-0.0006018087647128751,0.0005974286647291922,-0.0029190093641927725,9.859093975089085
