SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.00011296909981475574,-0.003121633287756669,-0.00021821465412758055,-0.000395745263811709,-0.00016968085972308034,-0.0002504660756531571,12.026282649256364
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,-0.00015701912556271303,-0.0036993146320086073,-0.0002951499140487743,-0.0004945244209854955,-0.00023088213126214985,-0.00033249919112445723,11.602614468873773
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-6.55027096621094e-05,-0.002356779055501793,-0.00013236492303965827,-0.0002736693188673945,-0.00010191077868757164,-0.00015670192605153545,12.727593261885572
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.00011104130444193195,-0.003094048194522193,-0.0002147966193177366,-0.00039116218241325054,-0.00016697080257123227,-0.0002467838695177857,12.048430377569773
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,-0.00023203243160211743,-0.004524593562122378,-0.0004222823861986926,-0.000644115580159105,-0.0003326846992600693,-0.00046528996306763847,11.100124530128133
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,-0.0001557554160043865,-0.003683931313390487,-0.00029297037205041975,-0.0004918273997462822,-0.00022914352266244724,-0.00033019526974593455,11.613012328721783
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,-5.462201057948999e-05,-0.0021460291071500773,-0.00011204962838064667,-0.00024201114114428984,-8.59852330412421e-05,-0.00013402634251042484,12.961338133022705
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-4.93643095849126e-05,-0.002036895936292035,-0.00010211593162565502,-0.00022598966995446816,-7.821825728304975e-05,-0.00012284807526759692,13.091569588030026
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,-0.00019132647419776972,-0.00409617698993372,-0.0003538037861012768,-0.0005652871046727035,-0.0002777600969525627,-0.0003941292324432429,11.348334209063484
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,-0.00012990326069075718,-0.003354776375917674,-0.000248041314046919,-0.00043497902141953373,-0.00019336389884891435,-0.0002824526174526143,11.846554305516902
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-6.8952089521475e-05,-0.0024199843551726903,-0.00013874473167373066,-0.00028334129458421845,-0.00010692241750622973,-0.00016377692955721698,12.661556504183803
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-4.35972354985705e-05,-0.0019104931093383683,-9.111809850330041e-05,-0.00020776603097683865,-6.96367879708133e-05,-0.00011039317768743188,13.251428184099977
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-2.6287251342382336e-05,-0.001471777718469971,-5.728942415201822e-05,-0.00014753016128638468,-4.338259387622155e-05,-7.143058592833759e-05,13.902409762206892
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-3.60680219181618e-05,-0.001732549511883546,-7.657415750537509e-05,-0.0001827478687534929,-5.8320326179229016e-05,-9.377643016644812e-05,13.495380241216704
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.0006650819994560729,-0.007787827295937011,-0.001109381656754997,-0.0013136043322158994,-0.0008908860966422073,-0.0011514400108738009,9.745129242414974
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.00019433847042262678,-0.004129305140697718,-0.0003589093445494484,-0.0005712944835259872,-0.0002818483069157503,-0.0003994623533698746,11.328235007284547
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-8.956881909017289e-05,-0.002769486868361863,-0.00017636953350044595,-0.00033821767754082247,-0.00013656535695036245,-0.00020512126720434516,12.324947487298068
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-5.1849510348623446e-05,-0.002089148150657311,-0.00010682174951608854,-0.00023362804710800713,-8.18958685824425e-05,-0.00012815148410109007,13.028367025712106
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-3.679335169290429e-05,-0.001750430220280533,-7.798545732935995e-05,-0.00018522699958547887,-5.941669478186971e-05,-9.539689495788226e-05,13.469760294629626
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-2.027923483837415e-05,-0.001287442194957555,-4.5155161879613085e-05,-0.00012376965155825806,-3.403301268760564e-05,-5.7136584007787276e-05,14.236305379291704
