SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,-0.003979232673910678,0.028299645821553445,0.0013542120734464373,0.004772662941894628,0.0019830070925504705,-0.017568528457290688,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.003725103592270317,-0.016073218672024728,-0.0023343836787905236,0.013313336861141807,-0.0029179782681510863,0.00846966904318164,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,-0.0018300277829977943,0.014330587952197342,0.0030472181451527587,-0.024864270195820576,0.0008301676301314872,-0.006256056531822266,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,-0.0033378801431758888,0.025459525158691567,0.00043591350824587444,0.0011048972029304685,0.0033243152114020126,-0.03126175712691596,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0021211039005298595,-0.010331452340321769,0.0008212397892881804,-0.0012287575044495035,0.001043892484924133,-0.0016606911861184327,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.0032446071000585414,-0.003318522216029683,-0.001648405016165598,0.013943067892413593,-0.004743051295084524,0.04489076542950811,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.001005419229359025,-0.008128130010399111,0.0016500915520520714,-0.007250912962122574,0.0008923667826734168,-0.01205395689671931,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,-0.004930636123901582,0.03245621705832413,0.0014967235869235906,-0.013566880810556911,0.001993443069229988,-0.009648440554880669,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.00019106226899141826,0.000592666747321607,-7.61760269702103e-05,0.003771272524194365,-0.0015907314893084956,0.013890996491480023,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.0010381137296329502,2.3180219518000604e-05,-0.0010465642886034212,0.00768020494172053,0.0006849986332344878,-0.0029211957593910016,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.0024406336102875334,-0.016362799145825686,-0.0011647365789832914,0.003831588048437823,0.000621234866196125,-0.0019386517086335696,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.0005931905194297171,-0.0023782157811298604,0.002636259428001239,-0.010926488876726717,0.002123664095959749,-0.0067372199724119695,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,0.003424779396165796,-0.020583169582348498,0.005803734912089168,-0.03692056296202115,0.004352605774627755,-0.03305941971223453,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.0010943911704290217,0.006563662314996281,-0.001285304857498772,0.006874194339126644,-0.00185030708662544,0.005834034581799998,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.014265278649182072,-0.050557745967140306,0.002011829029324721,-0.006078711795119204,0.001858839293535234,-0.005566641212407331,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.002117195836237669,-0.009150356054659364,0.0018857345379358211,-0.0044273681824394135,-0.0020510667080942727,0.022056643349793768,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.000659099907292115,-0.0027261052091313415,-0.0028690228369919065,0.02286561073834502,9.006758406593886e-05,0.0067778467788686654,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.0002539369256559467,0.00848903045413681,-0.0035589973955197063,0.017710220164076685,0.00028089889573584505,-0.0023232454228827282,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.001476196878556621,-0.010153405002476702,-0.0016113950092235291,0.0066804384825905295,0.002514034266687948,-0.018870558534551454,13.469760294630017
