SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.00464102603978058,-0.00392308583593425,0.0010757058838677695,-0.010262451346521316,-0.0014088321425231335,0.01251438252307168,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.013177893295804854,-0.031050283552726748,0.006997626293718412,-0.034214049945648105,-0.0015772376958705769,0.02097337512348823,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.004892270544606082,-0.003515853176252839,-0.001087612708480995,0.007344112096113094,-0.00097945127357662,0.002172513558723867,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.00587883002942718,-0.00477194730842126,-0.0012249177282697072,0.00736896671876571,-0.0015730572467680423,0.003129661099088438,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0072479323061500674,0.005423341213093938,0.0061895142510703435,-0.026005137493589965,-0.003780983676945734,0.021602727463532274,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.007190594060775672,-0.0037860327373493417,0.0024075187245946395,-0.0059215955272783885,-0.0001432893469139926,0.005114922231722331,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.003500681734938378,-0.0040249171802262665,0.0038150435419585355,-0.019618413389154894,-0.00038886853529576524,-0.007247925121533342,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.002821126609008806,0.0028485579678123396,-0.0010950553957212736,0.0032265666021446793,-3.815614176503406e-05,-0.0007137744560119184,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.0019020483784714238,0.012459220888738777,-9.337645105176143e-05,0.0052587787606031495,-0.00011786590078436826,0.009069757576213438,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.0023402892195960373,0.01487619392719677,0.0009064999461110732,-0.005916139186032615,-0.003152110087197573,0.024328031533428676,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.005397618902424939,-0.0137261518287102,0.0003098031600322192,-0.006201404036738865,-0.00045603146935409186,-0.007629716501000714,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.00036817720670859135,0.008764585570914755,0.0004732219021948634,0.001176811785874551,0.002392424612403353,-0.011757668658345287,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.001373746646067359,0.017668369934772856,-0.0015616400577653762,0.007830238515357413,9.346603479851478e-05,-0.005735168662059941,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.0036149988134398714,-0.005214300692602009,0.0017549124776361344,-0.011862537927727892,0.0019689018381448802,-0.01652586837273238,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.014753965215756686,-0.004692210609007722,0.016394749698614625,-0.04858518931736425,0.007427905341794324,-0.029213778081300268,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0018397580088460334,0.017572973999018374,-0.00340928805180789,0.022826709398018574,0.000926491099713454,-0.0006223554516709738,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.0009524994904806713,2.862089329036977e-05,-8.075935387248625e-05,-0.0016262505218187092,-0.00435553938983812,0.041651319542420254,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,0.0011406032575148734,0.009646925250942693,-0.004361147877271632,0.027960974151805103,0.0007502553769163068,-0.008061084059970748,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.0014543534638035516,0.0020368193536606737,-0.00019488468814133473,-0.000683522879530978,0.001711760208177539,-0.014293200709528818,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0011673808267982473,0.01151301736409004,0.000826260308853549,-0.00016859114524556243,0.0017826071865990594,-0.015447959841419947,14.236305379291608
