SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344131,44.545727,-9.912502,397.93048,101.29521,0.004641026039780577,-0.004430194030140447,0.0010757058838677712,-0.011589002278136189,-0.0014088321425231312,0.01413202388711017,12.026282649248031
SND2015120110344171,44.541576,-9.893886,398.275,101.2295,0.013177893295804854,-0.03506392329463281,0.00699762629371841,-0.038636646291997784,-0.0015772376958705793,0.02368444768984952,11.602614468878144
SND2015120110344172,44.54079,-9.904786,398.7913,101.2211,0.004892270544606082,-0.00397032142646874,-0.0010876127084809958,0.00829343096877067,-0.0009794512735766204,0.002453338265020575,12.727593261883356
SND2015120110344173,44.5399,-9.915747,398.36728,101.288895,0.005878830029427179,-0.00538878152608107,-0.0012249177282697035,0.008321498364056372,-0.0015730572467680419,0.0035342091652813953,12.048430377559427
SND2015120110344201,44.537434,-9.875269,398.15793,101.19897,0.0072479323061500605,0.006124376287051571,0.006189514251070338,-0.029366628642640596,-0.0037809836769457325,0.02439515173669431,11.100124530126552
SND2015120110344202,44.53665,-9.88617,398.2058,101.23212,0.007190594060775674,-0.0042754250945231205,0.00240751872459464,-0.006687036239065078,-0.0001432893469139926,0.005776090272624061,11.613012328724416
SND2015120110344203,44.53577,-9.897131,398.2579,101.32744,0.0035006817349383826,-0.004545188356655459,0.0038150435419585407,-0.022154340106801233,-0.00038886853529576405,-0.008184810617755847,12.961338133023629
SND2015120110344204,44.534786,-9.908117,398.76593,101.23462,0.002821126609008803,0.0032167699181901966,-0.0010950553957212728,0.0036436409236169282,-3.815614176503404e-05,-0.0008060387832777897,13.091569588026106
SND2015120110344231,44.533276,-9.856653,398.07568,101.267876,0.0019020483784714234,0.014069731917641657,-9.337645105176127e-05,0.005938542067485888,-0.00011786590078437154,0.0102421378346909,11.348334209063848
SND2015120110344232,44.53249,-9.867557,397.8529,101.35598,0.00234028921959604,0.01679912912529594,0.0009064999461110742,-0.006680874597076005,-0.0031521100871975734,0.0274727356402077,11.846554305516575
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,0.00539761890242494,-0.015500429618785635,0.00030980316003221793,-0.007003013518185481,-0.00045603146935409045,-0.008615953335710838,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,0.0003681772067085906,0.009897518508838632,0.0004732219021948685,0.0013289295127387156,0.002392424612403352,-0.013277495236391266,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.001373746646067362,0.019952229005640337,-0.0015616400577653754,0.00884239534286187,9.346603479851452e-05,-0.006476511356386366,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,0.0036149988134398705,-0.005888314649689934,0.0017549124776361333,-0.013395920178029925,0.001968901838144878,-0.018662044744766883,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,0.014753965215756686,-0.005298737855231606,0.016394749698614625,-0.054865436207253884,0.00742790534179432,-0.03299002638895971,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,0.0018397580088460345,0.019844501945169703,-0.003409288051807891,0.025777348733123213,0.0009264910997134542,-0.0007028027226331475,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.0009524994904806711,3.2320503780691055e-05,-8.075935387248826e-05,-0.0018364638589556388,-0.004355539389838125,0.04703527654024954,12.32494748729856
