SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107142771,95.8168,-18.189705,393.75174,101.42527,-0.027683498432433694,-0.48712057576059187,-0.05973255462453082,-0.23550619698922806,-0.05493724216745717,-0.21301506455033267,8.307717112494442
SND2015120107142801,95.81267,-18.170912,394.38626,100.6114,-0.030146649396502027,-1.0651104064625747,-0.1509135860094316,-0.7281243231687187,-0.09283159790109215,-0.6760481986227719,5.238712782179607
SND2015120107142802,95.8084,-18.181118,396.09564,101.14156,-0.027544981904337636,-0.4652024694563689,-0.0565618114069479,-0.22037093805523836,-0.05326713311839614,-0.1990185370122526,8.488325267579063
SND2015120107142803,95.80402,-18.191355,396.0843,99.99053,-0.02812829297001682,-0.5638602378320452,-0.07103658525378716,-0.29085106391400395,-0.060599776185275574,-0.2643648662195191,7.733811305460474
SND2015120107142831,95.80853,-18.152134,395.48355,101.179924,-0.028589065300489155,-0.6545426464409421,-0.08476411305122014,-0.36067476451759156,-0.0669731878683712,-0.3294694340346202,7.148781633526775
SND2015120107142832,95.804276,-18.162344,395.29062,100.078636,-0.027506052962686437,-0.4592029071508412,-0.05569864198819241,-0.21628216212864654,-0.0528054937399395,-0.19524114856140656,8.539247228990288
SND2015120107142833,95.799904,-18.172585,396.88297,101.2979,-0.02990302471762587,-0.9886701039476108,-0.13816904957556023,-0.6539442411406489,-0.08830955198262888,-0.6056629850849721,5.5308661851047125
SND2015120107142834,95.79542,-18.18282,392.63657,101.15487,-0.03001259631268813,-1.0224225871748664,-0.1437748087223135,-0.6863969653852631,-0.09031997944090789,-0.6364338986760574,5.399175109630919
SND2015120107142835,95.79087,-18.192945,393.03952,100.050606,-0.030722550293084582,-1.2671346791215985,-0.18539129881943264,-0.9354774055762164,-0.10429778633195762,-0.8736315800410914,4.557377209964303
SND2015120107142871,95.804405,-18.13336,396.8483,101.2936,-0.024056614621118227,-0.1342432521929095,-0.012973969191771384,-0.03667781528512362,-0.023148544263429216,-0.031775271191552885,13.363833562192772
SND2015120107142872,95.800156,-18.143574,395.81976,101.187325,-0.02494916353405319,-0.1875446416682591,-0.01928005260736565,-0.05941767757291439,-0.028966598042420515,-0.05205452636501542,12.052145079118294
SND2015120107142873,95.79579,-18.153816,394.13043,100.94562,-0.028657028036694045,-0.6689634675901432,-0.08698106492016267,-0.3721954622168713,-0.06795907766615998,-0.34024128620237515,7.063290092265266
SND2015120107142874,95.79131,-18.164055,397.1945,101.406,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107142875,95.78678,-18.174183,393.88733,100.263214,-0.027322908612929575,-0.4318924306879468,-0.05179606122797874,-0.19797042639607748,-0.050678375242317636,-0.1783447333327782,8.779784877368884
SND2015120107142901,95.80028,-18.114588,396.39966,101.34174,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
